split,class,file,reason
train,b,S3_subject-3-alphabet-b-rep-6.npy,"QH6013 qhull input error: input is less than 3-dimensional since all points have the same x coordinate   58

While executing:  | qhull d Q12 Qbb Qc Qt Qz
Options selected for Qhull 2020.2.r 2020/08/31:
  run-id 2053928109  delaunay  Q12-allow-wide  Qbbound-last  Qcoplanar-keep
  Qtriangulate  Qz-infinity-point  _pre-merge  _zero-centrum  Qinterior-keep
  Pgood  _max-width 28  Error-roundoff 8.6e-14  _one-merge 6e-13
  Visible-distance 1.7e-13  U-max-coplanar 1.7e-13  Width-outside 3.4e-13
  _wide-facet 1e-12  _maxoutside 6.9e-13
"
test,9,S11_subject-11-number-9-rep-9.npy,"QH6013 qhull input error: input is less than 3-dimensional since all points have the same x coordinate   23

While executing:  | qhull d Q12 Qbb Qc Qt Qz
Options selected for Qhull 2020.2.r 2020/08/31:
  run-id 2053928109  delaunay  Q12-allow-wide  Qbbound-last  Qcoplanar-keep
  Qtriangulate  Qz-infinity-point  _pre-merge  _zero-centrum  Qinterior-keep
  Pgood  _max-width 20  Error-roundoff 8.5e-14  _one-merge 5.9e-13
  Visible-distance 1.7e-13  U-max-coplanar 1.7e-13  Width-outside 3.4e-13
  _wide-facet 1e-12  _maxoutside 6.8e-13
"
